Real,Predict
0.6792258,0.56662697
0.6691567,0.5763812
0.73633546,0.57208633
0.77045107,0.7105706
0.7559667,0.72505236
0.70420927,0.6568946
0.8013964,0.74432385
0.72597116,0.78382945
0.27868798,0.6986738
0.35365126,0.46549556
0.39557704,0.62703705
0.47818357,0.4080426
0.6884157,0.68087554
0.8138272,0.6772209
0.70379853,0.56226975
0.70682764,0.65868986
0.6844176,0.7013472
0.70314395,0.68322355
0.7519878,0.70126575
0.791937,0.770896
0.78184223,0.73544174
0.7344936,0.7257213
0.71005565,0.774417
0.79740477,0.7489947
0.68671507,0.7413788
0.69696385,0.763255
0.65067416,0.70650655
0.73808104,0.7061144
0.7909102,0.72442216
0.80352706,0.7578416
0.7699762,0.7218241
0.8144497,0.7737703
0.89435446,0.8311614
0.822754,0.7649853
0.8401905,0.83581257
0.88216114,0.8468559
0.8998672,0.8298429
0.8548032,0.87038344
0.71554905,0.85312235
0.518505,0.78972244
0.49347016,0.640006
0.46131188,0.6254273
0.42124078,0.54355776
0.46935305,0.40273333
0.5774757,0.61200637
0.6382883,0.4959941
0.6225268,0.52310455
0.64104784,0.5853079
0.66644204,0.5608102
0.70234174,0.645977
0.67681277,0.64879906
0.6938963,0.66998523
0.711583,0.6686297
0.6838207,0.6798
0.826181,0.7094816
0.5299282,0.65436214
0.6661854,0.7043475
0.71332216,0.72530705
0.7914172,0.70536816
0.76504755,0.757982
0.69446105,0.67501146
0.7762269,0.74620414
0.6607176,0.7263467
0.68598986,0.70999104
0.6897955,0.7388185
0.60998696,0.67767733
0.60199714,0.703703
0.65270853,0.6518701
0.600489,0.62242085
0.566521,0.64464885
0.6738415,0.61084694
0.6055011,0.6195197
0.61403,0.60456294
0.5899193,0.6099025
0.5924478,0.6188631
0.56677127,0.57681125
0.5355756,0.59639966
0.59807605,0.5795965
0.55358964,0.57543516
0.5835339,0.5729899
0.6081323,0.5569329
0.62748116,0.58869964
0.60166985,0.58208436
0.60764456,0.5893931
0.62059516,0.60841346
0.5790031,0.60033065
0.59275585,0.6086219
0.61868274,0.5983385
0.5867491,0.5958092
0.5174332,0.59979004
0.44882333,0.56285274
0.4398388,0.53695875
0.4158372,0.47444785
0.4680503,0.50500715
0.45035714,0.4795938
0.33925673,0.42062384
0.3181815,0.42129752
0.397836,0.3966792
0.4011282,0.3908965
0.31696862,0.3761173
0.24316692,0.33229807
0.30593687,0.35051778
0.27080727,0.3175715
0.30545554,0.31075805
0.4466863,0.31730187
0.58230174,0.35668966
0.71380347,0.48017922
0.53207165,0.39957044
0.6472151,0.56257355
0.6371332,0.629455
0.6864776,0.57856107
0.70245725,0.6580304
0.6802462,0.66052234
0.7132387,0.67309415
0.7186744,0.6875768
0.711198,0.6902908
0.6851556,0.70682734
0.65850997,0.6992808
0.6843277,0.69836724
0.7279221,0.6892455
0.66203964,0.69060385
0.6262233,0.70416754
0.5227598,0.6459147
0.6455786,0.628731
0.7835878,0.69225955
0.67734545,0.65098727
0.5738498,0.6386696
0.5626897,0.6035867
0.50232637,0.62310046
0.58660144,0.6114461
0.55523896,0.5766437
0.55747867,0.5611934
0.5506889,0.5451875
0.59004766,0.56124985
0.6431849,0.55817544
0.6398542,0.5635886
0.6484152,0.6207154
0.6304525,0.60931075
0.5119591,0.5948841
0.4956906,0.5779126
0.5301015,0.5788974
0.526283,0.54951316
0.52466583,0.50729513
0.4560238,0.51767355
0.42906374,0.49504673
0.41378358,0.4671098
0.35773924,0.45410824
0.40823242,0.406756
0.48619267,0.45096955
0.48377326,0.43634772
0.47674605,0.40907565
0.42163867,0.43521416
0.40846345,0.44631335
0.37326968,0.43720654
0.37807,0.40909985
0.38595715,0.40557265
0.46568865,0.42098662
0.3702149,0.38284308
0.3831655,0.39171097
0.39813122,0.3925553
0.37293595,0.38274792
0.3637589,0.39334282
0.33184448,0.36327213
0.28810894,0.35322186
0.28818595,0.3433097
0.27490166,0.31410533
0.26297787,0.29678425
0.23166028,0.28624076
0.20064431,0.27563584
0.18771298,0.235559
0.18345815,0.22064818
0.19353369,0.22424778
0.16336484,0.18852144
0.23420805,0.19271941
0.27818102,0.19466127
0.30491006,0.21311405
0.3297074,0.25711763
0.34235638,0.26555312
0.3301695,0.29892948
0.31967682,0.32382232
0.2901112,0.32793793
0.26553205,0.3199023
0.3102687,0.3089418
0.31291273,0.31417876
0.26841995,0.29839584
0.27472195,0.29061505
0.3130411,0.29468465
0.32711473,0.2917568
0.32679385,0.30097446
0.30675188,0.30187917
0.2550201,0.30530956
0.22694339,0.30183426
0.20367981,0.27331227
0.18159065,0.24686576
0.17922258,0.22486743
0.15264755,0.2099099
0.1304878,0.17861648
0.14880987,0.1619586
0.17273445,0.16956156
0.1971275,0.15612864
0.24042022,0.16578987
0.22389506,0.18700066
0.22389506,0.18959737
0.22985053,0.21068014
0.24163313,0.22494331
0.21231782,0.22124782
0.18107724,0.22241898
0.1738896,0.21786925
0.169423,0.19500457
0.20760094,0.18968849
0.17156646,0.18996741
0.14394538,0.17488265
0.12402534,0.1683265
0.12743305,0.16064554
0.120200485,0.15183395
0.094132446,0.1333869
0.07840306,0.12983091
0.05981787,0.10416406
0.054478478,0.08496637
0.06305873,0.08472509
0.04827272,0.067770034
0.034866482,0.057464007
0.042496935,0.05396945
0.025220923,0.047167543
0.0032408566,0.038729716
0.004331838,0.04672219
0.0043382556,0.033684883
0.0043382556,0.014784589
0.0043382556,0.008063402
0.0043382556,0.004579018
0.0043382556,0.0026751494
0.0043382556,0.004452705
0.0043382556,0.0036574067
0.0043382556,0.0038491182
0.0043382556,0.003379047
0.0043382556,0.0040131225
0.0043382556,0.004188918
0.0043254206,0.002584024
0.0043254206,0.0024404651
0.004319003,0.0020986684
0.004319003,0.002168744
0.0043254206,0.0030926578
0.062314294,0.0032347043
0.13033378,0.01802678
0.14939386,0.0470404
0.15038858,0.08738739
0.17722031,0.11877178
0.18450421,0.13694932
0.16522592,0.15306163
0.13240023,0.15793365
0.14623643,0.16352677
0.1504656,0.1568651
0.13829795,0.15220083
0.116998136,0.1485146
0.10124308,0.13624585
0.112871654,0.12997365
0.109354846,0.124648884
0.10917515,0.115753725
0.122286186,0.115983546
0.120566286,0.112450734
0.120405845,0.11171419
0.109399766,0.11558775
0.10883503,0.11654516
0.10973348,0.116061814
0.113109104,0.11284901
0.12677845,0.113820665
0.14118584,0.11496155
0.14298274,0.11625423
0.13793214,0.12027825
0.14057617,0.12623979
0.16573933,0.13602592
0.17900439,0.14425057
0.16193374,0.15225962
0.16726671,0.16068223
0.14220622,0.16155325
0.114674985,0.1531648
0.09010223,0.13895147
0.10587654,0.12631713
0.1263164,0.1295218
0.13028885,0.11789772
0.11325671,0.11583376
0.105767444,0.112362996
0.116555326,0.117443055
0.12039301,0.119655825
0.09915096,0.11300681
0.08567413,0.11207733
0.10707662,0.10519095
0.1110234,0.103304766
0.11393697,0.101616144
0.117043056,0.1037533
0.120482855,0.11162179
0.10669157,0.10743386
0.09720003,0.110738024
0.087278515,0.108420774
0.068770334,0.09938017
0.06266726,0.08955083
0.06201267,0.07385658
0.06448342,0.07162705
0.057167426,0.06770336
0.04799035,0.063916326
0.04733576,0.05949501
0.041296855,0.052782826
0.04551318,0.05204436
0.032626763,0.04603778
0.024906464,0.0401065
0.026202807,0.03924943
0.037670948,0.034380168
0.029803045,0.03171542
0.020767152,0.031512696
0.025541801,0.030699115
0.034712464,0.026783565
0.040905386,0.0266865
0.030123923,0.031352077
0.02765317,0.029978352
0.038518064,0.032629754
0.052713655,0.03400294
0.062153853,0.035868373
0.057462633,0.043506432
0.04576988,0.048160873
0.061396584,0.05259088
0.0700731,0.056108337
0.08242685,0.060751356
0.07784473,0.06645818
0.07045173,0.06719585
0.046976376,0.071918875
0.023655044,0.06476668
0.021197127,0.0486687
0.010293731,0.045227237
0.006263517,0.026264448
0.013958145,0.02447239
0.015280157,0.018389136
0.0031766812,0.0141747845
0.0043382556,0.017260345
0.0043382556,0.01208766
0.0043382556,0.008667129
0.0043382556,0.005153831
0.0043382556,0.0045940736
0.0043382556,0.004135117
0.0043382556,0.00230236
0.0043382556,0.002655075
0.0043382556,0.0022570982
0.0043382556,0.0014742115
0.0043382556,0.0019547213
0.0043382556,0.0016836599
0.0043382556,0.0018315611
0.0043382556,0.0018158678
0.0043382556,0.001884561
0.0043382556,0.0016993945
0.0043382556,0.0020037282
0.0043382556,0.0046303556
0.0043382556,0.00559679
0.0043382556,0.005602946
0.0043382556,0.0062104943
0.0043382556,0.0040454026
0.0043382556,0.0035211826
0.040026184,0.0009688153
0.08947973,-0.0075820973
0.1383942,-0.009382831
0.091462746,0.011251181
0.15366794,0.07322762
0.11938546,0.08107989
0.1272662,0.11282978
0.107237056,0.12557052
0.12284451,0.117284074
0.17636678,0.13039376
0.16681747,0.14159413
0.1320601,0.14369114
0.15162075,0.15322448
0.16734372,0.14799981
0.15438029,0.14667511
0.21188143,0.1570719
0.13825302,0.16567443
0.1272726,0.15398887
0.11861535,0.15137024
0.10500375,0.1483629
0.09261791,0.12322174
0.090153575,0.11178638
0.11387279,0.11460147
0.0972642,0.10067119
0.12217709,0.10077738
0.14060825,0.10566893
0.100132845,0.10937579
0.10496525,0.11246089
0.11099774,0.118068226
0.09793163,0.11262908
0.09428005,0.105655566
0.08469866,0.113764085
0.019483645,0.094821036
0.054895617,0.0795743
0.18171258,0.09164001
0.18704556,0.10221008
0.117120065,0.11736544
0.14325228,0.12513389
0.1372583,0.15530926
0.1828549,0.13438101
0.20692067,0.1595132
0.15978386,0.16553126
0.09460092,0.1341717
0.058033794,0.14582765
0.031394593,0.11769709
0.03427607,0.07011894
0.08940272,0.10909811
0.11012495,0.091162674
0.10873876,0.080943555
0.098361604,0.061684817
0.06998967,0.09338319
0.020343594,0.09035003
0.016595753,0.051663205
0.030765677,0.07761437
0.015755055,0.041159138
0.0070143687,0.030572226
0.027280953,0.028250515
0.04190652,0.017165817
0.03088761,0.024659073
0.01895099,0.02336635
0.016467402,0.030494329
0.010428499,0.02016394
0.002778794,0.017825143
0.30133232,0.040258974
0.0043382556,0.07334474
0.0043382556,0.091182694
0.0043382556,0.070210904
0.0043382556,0.012946095
0.0043382556,0.030925088
0.0043382556,-0.023719564
0.0043382556,0.0021489172
0.0043382556,0.0018159144
0.0043382556,0.0020073662
0.0043382556,0.0018097977
0.0043382556,0.000619984
0.0043382556,0.0020414852
0.0043382556,0.0016736991
0.0043382556,0.0014827554
0.0043382556,0.0028679697
0.0043382556,0.0027816421
0.0043382556,0.004655974
0.0043382556,0.0050906437
0.0043382556,0.00614356
0.0043382556,0.0056630946
0.0043382556,0.002161205
0.032511245,0.00054581836
0.025143914,-0.007565314
0.0026953658,-0.0005406905
0.0043254206,0.01385145
0.0043382556,0.014726644
0.0043382556,0.019726751
0.0043382556,0.011075007
0.0043382556,0.005256277
0.0043382556,0.0045287833
0.0043382556,0.004808305
0.0043382556,0.004208666
0.0043382556,0.0032232096
0.0043382556,0.0042602825
0.0043382556,0.0030748164
0.0043382556,0.0019920978
0.0043382556,0.002479441
0.0043382556,0.0018063497
0.0043382556,0.0023373966
0.0043382556,0.0025445498
0.0043382556,0.0023333381
0.0043254206,0.0016032059
0.0043254206,0.0014683467
0.08772774,0.0018392524
0.104695715,-0.006364953
0.14053124,0.02337909
0.12715068,0.09779361
0.07778056,0.05868098
0.05304095,0.090227515
0.049690995,0.09169062
0.06382241,0.0787722
0.08661751,0.08744352
0.103020735,0.07365388
0.08517356,0.0761956
0.10465721,0.07678254
0.13055198,0.09000747
0.17148302,0.09585198
0.21406981,0.11933258
0.24350064,0.17903052
0.18298967,0.1681785
0.19463108,0.189069
0.1852679,0.20329447
0.12809406,0.18393996
0.08104709,0.17145413
0.06628675,0.13751888
0.06489414,0.13106641
0.08326114,0.11193454
0.08630305,0.09313369
0.06939925,0.08329494
0.060555886,0.07168106
0.06200625,0.07526675
0.053624947,0.06806789
0.035585247,0.059175156
0.03249841,0.059656218
0.025195254,0.044323873
0.020497616,0.037291072
0.013861882,0.032217693
0.041559976,0.030225197
0.031985007,0.02795675
0.016935883,0.023176793
0.039159816,0.028398357
0.035341382,0.025700368
0.024226205,0.029945325
0.003959621,0.033797488
0.0043382556,0.032595374
0.0043382556,0.02476225
0.0043382556,0.015139612
0.0043382556,0.006514626
0.0043382556,0.00411419
0.0043382556,0.003461314
0.0043382556,0.003387151
0.0043382556,0.0028108647
0.0043382556,0.003998479
0.0043382556,0.0042380416
0.0043382556,0.0032557345
0.0043382556,0.0035536033
0.0043382556,0.0021051595
0.0043382556,0.002150507
0.0043382556,0.0021436017
0.0043382556,0.0022357057
0.0043382556,0.0030335393
0.0043382556,0.0028557852
0.0043382556,0.0033241482
0.0043382556,0.0027925766
0.0043382556,0.0029387916
0.0043382556,0.0033790031
0.0043382556,0.0032622952
0.0043382556,0.004208072
0.0043382556,0.0033568265
0.0043382556,0.0039482927
0.0043254206,0.0029687565
0.02176187,0.001403732
0.11534882,0.0016631475
0.16401301,0.0158799
0.21581538,0.08634047
0.2944559,0.14440036
0.32952774,0.20366766
0.3714471,0.26807153
0.42584214,0.32761908
0.41887912,0.3463859
0.4071222,0.3753594
0.38849849,0.40275592
0.36803296,0.39313993
0.37337878,0.3837789
0.35026923,0.39171416
0.320479,0.37536174
0.31116715,0.35964987
0.3047047,0.33486208
0.30932534,0.32445824
0.33828124,0.32934758
0.33713892,0.31796098
0.33541262,0.31815308
0.30442232,0.32141677
0.35243192,0.3302619
0.36502314,0.33012974
0.3462839,0.32921168
0.37416813,0.34990743
0.4089255,0.3613465
0.40304062,0.3669811
0.38623953,0.37863335
0.44112873,0.3864635
0.5245246,0.42275903
0.50049734,0.4320685
0.27511343,0.4287335
0.39800927,0.4146996
0.5424937,0.45528784
0.5123955,0.45363724
0.47602728,0.39374515
0.50276273,0.48146155
0.54708225,0.47825232
0.52267635,0.47863567
0.5717577,0.5233424
0.64423096,0.54865384
0.6986324,0.60681206
0.6463102,0.5669206
0.63159484,0.59743226
0.5688891,0.65736544
0.32016453,0.58353996
0.37061924,0.4551127
0.5209372,0.5054172
0.71646035,0.65080965
0.6711718,0.61074597
0.67474633,0.47014886
0.78171384,0.6750392
0.8253339,0.75302637
0.8027505,0.744063
0.813763,0.7467264
0.80523413,0.7687985
0.7407764,0.8239284
0.6437368,0.7712666
0.5978129,0.7018606
0.533522,0.6630906
0.5251407,0.6375735
0.5458886,0.6295929
0.47612998,0.50105613
0.5269312,0.56215525
0.532508,0.55183494
0.58378416,0.517522
0.5709812,0.5368131
0.56843984,0.5364111
0.47725946,0.56973386
0.4789986,0.5273008
0.36716658,0.4706837
0.37257656,0.48092878
0.36393857,0.43459958
0.4041958,0.39821076
0.46144024,0.39246383
0.5373148,0.44762358
0.5390154,0.4850765
0.41081226,0.39021584
0.4198995,0.4477803
0.40535736,0.4464348
0.49293107,0.47455168
0.50027275,0.4908883
0.3793856,0.3998177
0.45888606,0.46522343
0.45452854,0.47700766
0.34643152,0.40964475
0.32835332,0.40005925
0.37432215,0.4209741
0.39676428,0.39858848
0.35162973,0.3439671
0.30681607,0.35496902
0.31463262,0.35957545
0.25770906,0.32398087
0.28931543,0.3259526
0.32652432,0.29161277
0.33898717,0.3092042
0.3188682,0.31927043
0.2628816,0.28200716
0.26428062,0.29730466
0.35737342,0.31923
0.3180917,0.3079027
0.29075938,0.2847549
0.29942307,0.30600622
0.19562581,0.3063966
0.2010358,0.24142537
0.21310718,0.26033196
0.23028693,0.24537978
0.23699968,0.21984366
0.2275723,0.24247578
0.19827625,0.21229188
0.20783196,0.21330829
0.16791488,0.21830939
0.15713342,0.20227505
0.15271814,0.17209698
0.18045475,0.18357457
0.21375535,0.19171616
0.20050314,0.16126421
0.16176687,0.1850413
0.18538983,0.1923207
0.16201717,0.16895458
0.17841397,0.18215556
0.16391675,0.18150868
0.19656919,0.1712751
0.20591313,0.17938656
0.22487694,0.18861897
0.20072134,0.18612249
0.23877732,0.191547
0.24397554,0.23035166
0.26206017,0.2105503
0.26757282,0.22225189
0.30575076,0.2633751
0.26813114,0.23977381
0.30096328,0.25982505
0.32423326,0.2875794
0.37050372,0.29634142
0.4020331,0.31428146
0.4638147,0.36085495
0.5146737,0.4124986
0.38219005,0.36600772
0.34885094,0.43377802
0.3227059,0.40562513
0.2808186,0.3399862
0.43876708,0.42874014
0.56880563,0.42809328
0.50126106,0.40634048
0.5105408,0.48483992
0.39263138,0.46084213
0.36171168,0.43772778
0.5356591,0.47504473
0.54860324,0.5342749
0.4489966,0.45375288
0.562863,0.50485325
0.65566057,0.5535039
0.77161264,0.54169685
0.9728987,0.6996203
0.97900826,0.84520435
0.9794703,0.8462645
0.9800286,0.9568465
0.9797976,0.992017
0.98000294,0.9732151
0.9797334,0.978687
0.97968847,0.98187876
0.9793548,0.9800374
0.97981685,0.979306
0.9794703,0.98264915
0.9796564,0.9801083
0.97953445,0.9800533
0.9632596,0.980948
0.86406374,0.97279847
0.9382376,0.9554265
0.9552633,0.95518714
0.97750014,0.9547525
0.9718463,0.9447719
0.97362393,0.9635104
0.97941256,0.9746609
0.9793291,0.96369493
0.95562917,0.9777522
0.8746398,0.9683816
0.8227797,0.92586195
0.79374677,0.9164224
0.7431252,0.8322433
0.6427292,0.78826183
0.6313253,0.71795267
0.66250813,0.6786489
0.74200857,0.6955189
0.7258107,0.67165583
0.79415745,0.7088262
0.78075767,0.67905146
0.83159095,0.7341769
0.77468026,0.77382606
0.54660094,0.73752815
0.515001,0.66386807
0.44673765,0.57304454
0.48945278,0.59561986
0.32488143,0.47088724
0.16666988,0.362388
0.11195395,0.3130269
0.083960645,0.16926864
0.08500029,0.18636164
0.06808366,0.11595071
0.08649558,0.07201654
0.063373186,0.108922586
0.060093824,0.07585276
0.06146718,0.068386376
0.010845639,0.06252385
0.0118660275,0.05293297
0.0043382556,0.06472146
0.0043382556,0.039827835
0.0043382556,0.031813078
0.0043382556,0.0118441805
0.022005737,0.0030689577
0.007161972,0.0007740017
0.0043382556,0.0067676613
0.0043382556,0.010854712
0.0043382556,0.008475639
0.0043382556,0.0030632578
0.004344673,0.0033851299
0.13892686,0.0019617782
0.14928477,-0.004181469
0.098214,0.021226253
0.06839812,0.06300296
0.19932231,0.12475634
0.21092522,0.11133729
0.25229266,0.17263064
0.2370125,0.20256016
0.15051693,0.15724848
0.1359748,0.19443092
0.15550977,0.18804908
0.08026414,0.1593833
0.059779365,0.13664114
0.0365928,0.11287588
0.043928046,0.092251636
0.046854444,0.06692979
0.083344564,0.08910252
0.09251522,0.052962936
0.09424796,0.06457749
0.07121542,0.08270076
0.053271983,0.066764005
0.057963204,0.076221734
0.08558428,0.078380056
0.11197962,0.06978371
0.085840985,0.0780232
0.15164,0.08959482
0.20454618,0.11267608
0.2420246,0.14295928
0.24640778,0.17218041
0.28627354,0.20026386
0.33498263,0.22573379
0.44184107,0.30574727
0.37080532,0.31092572
0.43920344,0.34809858
0.46115142,0.4320946
0.4182566,0.3720096
0.39906818,0.4137741
0.4185839,0.42996407
0.34988415,0.41243848
0.35624394,0.40275624
0.2920108,0.38027498
0.31115434,0.3603478
0.3295534,0.34177572
0.30853596,0.3337868
0.29349968,0.32363036
0.27790505,0.3013658
0.29719618,0.31061667
0.4433877,0.3074862
0.40736604,0.3341317
0.4222355,0.3991472
0.25042516,0.32587516
0.26238105,0.32807335
0.2889689,0.34121898
0.2986273,0.34003484
0.2890395,0.29516834
0.36748105,0.3057409
0.46569505,0.32748294
0.46606085,0.35148984
0.5418391,0.43341744
0.46948782,0.45754123
0.5782458,0.4483729
0.54893696,0.5376227
0.55453944,0.52738845
0.4040546,0.5005457
0.3827163,0.4981493
0.27279028,0.44339684
0.32945073,0.4104606
0.29345477,0.36085922
0.279426,0.3754103
0.2536275,0.29279888
0.16883901,0.2600851
0.15688954,0.25773132
0.14393896,0.18028463
0.18829697,0.20566976
0.22535826,0.20681512
0.23755799,0.17603603
0.26330516,0.20411082
0.3213903,0.23126754
0.30442876,0.24498196
0.2459778,0.24860114
0.30905578,0.29159445
0.28064534,0.28405488
0.3279811,0.26617834
0.5108103,0.32939914
0.48083404,0.3606384
0.4495036,0.38973653
0.41979042,0.42830142
0.34625825,0.4044696
0.31830987,0.42446262
0.23815483,0.39598584
0.15517606,0.30900413
0.14422132,0.23857102
0.15927045,0.23755282
0.11335939,0.20299911
0.05126329,0.10901098
0.059265964,0.12845914
0.0907119,0.11615159
0.08775983,0.079778254
0.058585703,0.09292331
0.036227003,0.06898366
0.004319003,0.06818771
0.060356945,0.06375949
0.07268503,0.043989345
0.06773711,0.03292004
0.07980208,0.050724093
0.09734122,0.073405825
0.08462165,0.061227553
0.08659184,0.076788045
0.090468034,0.08825392
0.103668906,0.08110815
0.09607696,0.08982474
0.0751622,0.09573704
0.07249251,0.0884772
0.09055146,0.088588044
0.08156691,0.086482406
0.09314414,0.083262295
0.09353562,0.08376314
0.104817644,0.08705641
0.08348575,0.08759421
0.04152147,0.084952794
0.007040039,0.073399454
0.004319003,0.048564106
0.0043382556,0.07059886
0.0043382556,0.061976224
0.0043382556,0.01960833
0.0043382556,0.0032630665
0.0043382556,0.0034429785
0.0043382556,0.00318374
0.0043382556,0.0034518964
0.0043382556,0.0027856939
0.0043382556,0.0031577675
0.0043382556,0.0025514986
0.0043382556,0.003126502
0.0043382556,0.003287531
0.0043382556,0.0026671458
0.0043382556,0.0028460366
0.004331838,0.0020387932
0.0043254206,0.0007228418
0.0043382556,0.0023829155
0.0043382556,0.003991902
0.0043382556,0.0040795426
0.0043382556,0.0028126808
0.0043382556,0.0030389712
0.0043382556,0.0029004407
0.0043382556,0.0021116382
0.0043382556,0.003203341
0.0043382556,0.0031732
0.0043382556,0.0036121677
0.0043382556,0.003813174
0.0043382556,0.0033419174
0.0043382556,0.003519591
0.0043382556,0.0024166866
0.0043382556,0.0018356601
0.0043382556,0.0023237686
0.0043382556,0.0028524369
0.0043382556,0.0038152807
0.0043382556,0.0035255633
0.0043382556,0.004236753
0.0043382556,0.002885067
0.0043382556,0.002242887
0.0043382556,0.0034141429
0.0043382556,0.0041862405
0.0043382556,0.0037442062
0.0043382556,0.0038977282
0.0043382556,0.003694533
0.0043382556,0.0028024795
0.0043382556,0.0021760608
0.0043382556,0.0021806236
0.0043382556,0.0022163615
0.0043382556,0.0018388384
0.0043382556,0.0026844167
0.0043382556,0.0037082455
0.0043382556,0.0036129968
0.0043382556,0.0041371044
0.0043382556,0.0028211237
0.0043382556,0.0029087532
0.0043382556,0.0025976729
0.0043382556,0.0027904422
0.0043382556,0.0030542547
0.0043382556,0.0034740698
0.0043382556,0.0033204942
0.0043382556,0.00380098
0.0043382556,0.0028640735
0.0043382556,0.002378832
0.0043382556,0.0017257438
0.0043382556,0.0018331136
0.0043382556,0.002518294
0.0043382556,0.0019925425
0.0043382556,0.0019508458
0.0043382556,0.002508551
0.0043382556,0.0025809756
0.0043382556,0.0029865345
0.0043382556,0.0025197254
0.0043382556,0.002245387
0.0043382556,0.0018273471
0.0043382556,0.0021822385
0.0043382556,0.0029396852
0.0043382556,0.0030324524
0.0043382556,0.0042988495
0.0043382556,0.0029119428
0.0043382556,0.0024610618
0.0043382556,0.0024985427
0.0043382556,0.0020097063
0.004331838,0.0013163842
0.0043254206,0.0011413659
0.0043254206,0.0022789573
0.004331838,0.0027197
0.0043382556,0.0040528225
0.046206273,0.0025642887
0.03455844,-0.0046959035
0.058329,0.021354407
0.057148173,0.028749302
0.044813666,0.035171937
0.062853366,0.04494761
0.031137893,0.04999322
0.041457295,0.048053607
0.0588039,0.04780545
0.056108534,0.047732823
0.030983873,0.044973187
0.026382498,0.04003187
0.03158712,0.042212274
0.03542481,0.036799658
0.03477022,0.035306916
0.028487451,0.034393333
0.025176002,0.029853618
0.029405158,0.030409997
0.032973308,0.028790439
0.04029572,0.02922061
0.026286235,0.031341415
0.031535782,0.03158056
0.022634655,0.033723764
0.009703318,0.028984526
0.002887892,0.02667066
0.004331838,0.030505946
0.0043382556,0.019744953
0.0043382556,0.011905082
0.0043382556,0.0041502025
0.0043382556,0.004254963
0.0043382556,0.0038481758
0.0043382556,0.0040323976
0.0043382556,0.0039155623
0.0043382556,0.0028847158
0.0043382556,0.0026237068
0.0043382556,0.0023313926
0.0043382556,0.0019486132
0.0043382556,0.0020853449
0.0043382556,0.001826348
0.0043382556,0.001805888
0.0043382556,0.0015149983
0.0043382556,0.0020313046
0.0043382556,0.0028972533
0.011660666,0.0023807278
0.060299184,0.0016600448
0.049543392,-0.0031313915
0.051109273,0.0068522934
0.05562722,0.03459094
0.03854373,0.042505257
0.037747957,0.0430453
0.036400273,0.045691147
0.0435815,0.04257384
0.033897433,0.040479902
0.050576616,0.03843633
0.051205534,0.041123252
0.0445698,0.04040747
0.04342106,0.042375285
0.08023206,0.048124805
0.08303652,0.052482672
0.053727627,0.059244692
0.050005455,0.063399546
0.035899706,0.06449197
0.02991856,0.056602623
0.030868357,0.04799863
0.03677891,0.044831473
0.02551613,0.035927277
0.025445538,0.03318455
0.042111885,0.03164613
0.04879254,0.03331022
0.032536916,0.036946364
0.030926116,0.037599105
0.027556907,0.03607079
0.029193379,0.031824928
0.040513918,0.032884803
0.027544072,0.031690825
0.013348479,0.028992323
0.011538733,0.027439456
0.005262381,0.019630859
0.0034269653,0.012062693
0.0042548277,0.010640568
0.0043382556,0.01521633
0.0043382556,0.00783893
0.0043382556,0.0050514983
0.0043382556,0.0036840646
0.0043382556,0.0037584435
0.0043382556,0.0038821325
0.0043382556,0.003378746
0.0043382556,0.0025399306
0.0043382556,0.0017533721
0.0043382556,0.0020094537
0.0043382556,0.0019010894
0.0043382556,0.0018218108
0.0043382556,0.0024018614
0.0043382556,0.0029007047
0.0043382556,0.002979708
0.0043382556,0.0021953303
0.0043382556,0.0022199983
0.0043382556,0.0025271382
0.0043382556,0.002494363
0.0043382556,0.002263391
0.0043382556,0.0022180781
0.0043382556,0.0022039968
0.0043382556,0.0023605502
0.0043382556,0.0015689309
0.0043382556,0.0019172665
0.0043382556,0.0026204889
0.0043382556,0.002728467
0.0043382556,0.0035520417
0.0043382556,0.0037342862
0.0043382556,0.003785287
0.0043382556,0.0034068695
0.0043382556,0.0029195272
0.0043382556,0.0019893886
0.0043382556,0.0020903088
0.0043382556,0.0020416905
0.0043382556,0.0024366288
0.0043382556,0.002594054
0.0043382556,0.0036977953
0.0043382556,0.0031069133
0.0043382556,0.003033414
0.0043382556,0.0020972884
0.0043382556,0.0022268803
0.0043382556,0.002246461
0.0043254206,0.001693123
0.07502102,0.0013898902
0.079461955,0.0029504038
0.105452985,0.030029152
0.115239725,0.0629535
0.117755406,0.07120341
0.1388691,0.09509976
0.15371929,0.1089707
0.11509212,0.11673137
0.13171354,0.13122492
0.112339,0.129309
0.10742959,0.12555546
0.08807429,0.12208109
0.09435064,0.11695829
0.115085706,0.106152534
0.13097553,0.108394854
0.13827227,0.117355555
0.10789165,0.11467463
0.15942447,0.12335794
0.12135564,0.12621148
0.15569589,0.12571336
0.16066948,0.13572523
0.1366743,0.14188488
0.09302221,0.1346859
0.07686927,0.13209626
0.069405675,0.121590056
0.08668169,0.09412143
0.11338506,0.096894
0.16625273,0.10290727
0.13874075,0.10808625
0.06597229,0.10416289
0.027236031,0.101577766
0.020279419,0.089165695
0.008817697,0.044493064
0.008317129,0.058365792
0.00635978,0.02633705
0.010274478,0.010769131
0.0030483305,0.014590025
0.004331838,0.010969737
0.0043382556,0.00938208
0.004331838,0.005531557
0.004319003,0.0018496627
0.09671871,0.0028349704
0.09714869,0.004611261
0.092001826,0.055178855
0.10757077,0.037355117
0.08340232,0.07232717
0.0709908,0.09374621
0.070779026,0.08347834
0.052694403,0.08762766
0.027409304,0.07030709
0.0070592915,0.049162623
